ACC,RSAADX,1,0
AMBUJACEM,RSAADX,2,0
WHIRLPOOL,RSAADX,1,1
MFSL,RSAADX,1,0
PEL,RSAADX,1,1
RAYMOND,RSAADX,1,1
SRF,RSAADX,1,1
VIPIND,RSAADX,1,0
NRBBEARING,RSAADX,3,0
RBLBANK,RSAADX,1,1
TIPSINDLTD,RSAADX,1,0
HAL,RSAADX,1,0
GOKEX,RSAADX,1,1
PERSISTENT,RSAADX,1,0
JBMA,RSAADX,1,0
NAZARA,RSAADX,1,0
MTARTECH,RSAADX,1,0
CREDITACC,RSAADX,1,0
ANGELONE,RSAADX,1,0
PAYTM,RSAADX,1,0
INOXWIND,RSAADX,1,0
INTELLECT,RSAADX,3,0
DALBHARAT,RSAADX,2,0
SHAREINDIA,RSAADX,1,0
PARAS,RSAADX,1,0
GOCOLORS,RSAADX,1,1
